ID;questionId;objectType;questionText;questionHint;detailedHint;answerCount;answerOptions;navigationRules;performanceContext;displayOrder;isActive;tenant
10000001-0001-0001-0001-000000000006;R-Q3;Reports;What is the data volume for this management report?;Large datasets require optimization and may need SAP Analytics Cloud.;Management reports with <1M records can use embedded analytics. Larger datasets benefit from SAP Analytics Cloud with live data connections and in-memory calculations.;3;[{value:Small,label:Small (<100K records),description:Limited data volume},{value:Medium,label:Medium (100K-1M records),description:Moderate data volume},{value:Large,label:Large (>1M records),description:Large datasets}];{Small:{nextQuestion:null,finalAnswer:Level A,reasoning:Small dataset management report using embedded analytics - Level A clean core.},Medium:{nextQuestion:null,finalAnswer:Level A,reasoning:Medium dataset with optimized CDS views - Level A with performance tuning.},Large:{nextQuestion:R-Q6,finalAnswer:null}};{dataVolume:[Small: <100K records,Medium: 100K-1M records,Large: >1M records - consider SAC]};3;true;
10000001-0001-0001-0001-000000000007;R-Q4;Reports;Are there specific regulatory format requirements?;Regulatory reports often need exact layouts and audit trails.;Regulatory compliance may require specific report formats (e.g., XBRL for financial reporting). Standard formats can use Smart Forms or Adobe Forms. Custom formats may need specialized tools.;2;[{value:Standard,label:Standard Format,description:Predefined regulatory templates},{value:Custom,label:Custom Format,description:Specific layout requirements}];{Standard:{nextQuestion:null,finalAnswer:Level B,reasoning:Standard regulatory format using Smart Forms - Level B Enhanced Clean Core.},Custom:{nextQuestion:null,finalAnswer:Level C,reasoning:Custom regulatory format requires specialized tools - Level C with managed extensions.}};{complianceFormats:[SOX: Standard audit reports,IFRS: Predefined financial formats,Custom: May require Adobe Forms or external tools]};4;true;
10000001-0001-0001-0001-000000000008;R-Q5;Reports;How frequently will users run ad-hoc queries?;Frequent ad-hoc analysis needs SAP Analytics Cloud for self-service BI.;Occasional ad-hoc queries can use Query Designer or Custom CDS views. Frequent analysis (daily/weekly) benefits from SAP Analytics Cloud with live connections and story-based analytics.;2;[{value:Occasional,label:Occasional (Monthly/Quarterly),description:Infrequent analysis},{value:Frequent,label:Frequent (Daily/Weekly),description:Regular ad-hoc queries}];{Occasional:{nextQuestion:null,finalAnswer:Level B,reasoning:Occasional ad-hoc queries with Query Designer - Level B Enhanced Clean Core.},Frequent:{nextQuestion:null,finalAnswer:Level A,reasoning:Frequent ad-hoc analysis via SAP Analytics Cloud - Level A cloud-native approach.}};{queryFrequency:[Occasional: Query Designer sufficient,Frequent: SAP Analytics Cloud recommended]};5;true;
10000001-0001-0001-0001-000000000009;R-Q6;Reports;Will this large management report use data aggregation?;Aggregated data reduces volume and improves performance.;Pre-aggregated data using CDS views or calculation views can significantly improve performance for large datasets. SAP Analytics Cloud can also perform in-memory aggregations.;2;[{value:Yes,label:Yes - Pre-aggregated data,description:Summary tables or views},{value:No,label:No - Detail-level data,description:Transactional detail required}];{Yes:{nextQuestion:null,finalAnswer:Level A,reasoning:Large report with pre-aggregation via CDS calculation views - Level A with optimization.},No:{nextQuestion:null,finalAnswer:Level B,reasoning:Large detail report requires SAP Analytics Cloud - Level B for performance.}};{aggregation:[Pre-aggregated: CDS calculation views,SAP Analytics Cloud: In-memory aggregation,Detail data: Performance considerations]};6;true;
20000001-0002-0002-0002-000000000001;C-Q1;Conversions;What is the total data volume to be converted?;Data volume impacts conversion approach and tools.;Small volumes (<100K records) can use LSMW or direct upload programs. Medium volumes (100K-1M) benefit from parallel processing. Large volumes (>1M) require specialized migration tools and staging tables.;3;[{value:Small,label:Small (<100K records),description:Limited data volume},{value:Medium,label:Medium (100K-1M records),description:Moderate data volume},{value:Large,label:Large (>1M records),description:Large datasets}];{Small:{nextQuestion:C-Q2,finalAnswer:null},Medium:{nextQuestion:C-Q3,finalAnswer:null},Large:{nextQuestion:C-Q4,finalAnswer:null}};{category:DataMigration,volumeLimits:[LSMW: Up to 100K optimal,Migration Cockpit: 100K-1M,Custom programs: >1M with parallel processing]};1;true;
20000001-0002-0002-0002-000000000002;C-Q2;Conversions;Does the conversion require complex data transformations?;Simple mappings use standard tools, complex logic needs custom programs.;Simple field mappings can leverage SAP S/4HANA Migration Cockpit with templates. Complex transformations (multi-source aggregation, business logic) require custom ABAP programs with proper error handling.;2;[{value:Simple,label:Simple - Field mapping,description:Direct field-to-field mapping},{value:Complex,label:Complex - Business logic,description:Calculations, aggregations, validations}];{Simple:{nextQuestion:null,finalAnswer:Level A,reasoning:Small volume with simple mapping using Migration Cockpit - fully clean core aligned.},Complex:{nextQuestion:null,finalAnswer:Level B,reasoning:Small volume with complex logic requires custom programs - Enhanced Clean Core.}};{transformationComplexity:[Simple: Migration Cockpit templates,Complex: Custom ABAP with extensibility framework]};2;true;
20000001-0002-0002-0002-000000000003;C-Q3;Conversions;How many source systems will feed this conversion?;Multiple source systems increase complexity and coordination effort.;Single source conversions are straightforward with direct mapping. Multiple sources require data consolidation, deduplication, and master data harmonization.;3;[{value:Single,label:Single source,description:One legacy system},{value:Multiple,label:Multiple sources (2-3),description:Few source systems},{value:Many,label:Many sources (>3),description:Complex landscape}];{Single:{nextQuestion:null,finalAnswer:Level A,reasoning:Medium volume single-source conversion with standard tools - Level A.},Multiple:{nextQuestion:null,finalAnswer:Level B,reasoning:Medium volume multi-source requires consolidation logic - Level B.},Many:{nextQuestion:null,finalAnswer:Level C,reasoning:Medium volume from many sources needs complex orchestration - Level C.}};{sourceSystems:[Single: Direct migration,Multiple: Consolidation logic required,Many: Complex data governance needed]};3;true;
20000001-0002-0002-0002-000000000004;C-Q4;Conversions;Will the large conversion use parallel processing?;Parallel processing is essential for large volumes to meet timelines.;Large conversions benefit from parallel processing with work packages. SAP S/4HANA supports parallel migration with staging tables and error recovery mechanisms.;2;[{value:Yes,label:Yes - Parallel processing,description:Multiple threads/packages},{value:No,label:No - Sequential processing,description:Single-threaded}];{Yes:{nextQuestion:null,finalAnswer:Level B,reasoning:Large volume with parallel processing using standard framework - Level B Enhanced Clean Core.},No:{nextQuestion:null,finalAnswer:Level C,reasoning:Large sequential conversion has performance risks - Level C requires optimization.}};{parallelProcessing:[Optimal: 4-8 parallel threads,Staging tables: Required for rollback,Error handling: Critical for large volumes]};4;true;
30000001-0003-0003-0003-000000000001;E-Q1;Enhancements;What type of enhancement is required?;Enhancement types have different clean core implications.;User exits and BADIs are extensibility framework options (clean core). Modifications to standard code break clean core. New custom objects (Z*) depend on integration approach.;3;[{value:UserExit,label:User Exit / BADI,description:Standard extensibility points},{value:Modification,label:Code Modification,description:Changes to standard objects},{value:Custom,label:New Custom Object,description:Z* programs/tables}];{UserExit:{nextQuestion:E-Q2,finalAnswer:null},Modification:{nextQuestion:E-Q3,finalAnswer:null},Custom:{nextQuestion:E-Q4,finalAnswer:null}};{category:Enhancement,methods:[BADI: Preferred extensibility,User Exit: Legacy but acceptable,Modification: Avoid - breaks clean core]};1;true;
30000001-0003-0003-0003-000000000002;E-Q2;Enhancements;How much custom code is in the BADI implementation?;Code volume affects maintainability and upgrade impact.;Small BADIs (<500 lines) are easy to maintain during upgrades. Large implementations (>2000 lines) should be evaluated for standard functionality or Key User Extensibility.;3;[{value:Small,label:Small (<500 lines),description:Simple logic},{value:Medium,label:Medium (500-2000 lines),description:Moderate complexity},{value:Large,label:Large (>2000 lines),description:Complex logic}];{Small:{nextQuestion:null,finalAnswer:Level A,reasoning:Small BADI implementation using standard extensibility - fully clean core aligned.},Medium:{nextQuestion:null,finalAnswer:Level B,reasoning:Medium BADI requires proper documentation and testing - Enhanced Clean Core.},Large:{nextQuestion:null,finalAnswer:Level C,reasoning:Large BADI should be evaluated for refactoring - Level C managed extension.}};{codeVolume:[Small: <500 lines - easy maintenance,Medium: 500-2000 lines - moderate risk,Large: >2000 lines - high maintenance effort]};2;true;
30000001-0003-0003-0003-000000000003;E-Q3;Enhancements;Can the modification be replaced with a BADI or extension?;Modifications should be avoided - evaluate alternatives.;Many modifications can be replaced with BADIs, implicit enhancements, or Key User Extensibility. If no alternative exists, modification must be tracked in SCFD registry.;2;[{value:Yes,label:Yes - Alternative exists,description:Can use BADI or extension},{value:No,label:No - Modification required,description:No standard extensibility}];{Yes:{nextQuestion:null,finalAnswer:Level B,reasoning:Replacement with BADI/extension - Level B Enhanced Clean Core.},No:{nextQuestion:null,finalAnswer:Level D,reasoning:Unavoidable modification - Level D Non-Clean Core, requires SCFD registration.}};{alternatives:[BADI: Preferred replacement,Implicit Enhancement: Consider carefully,Key User Extensibility: For simple fields/logic]};3;true;
30000001-0003-0003-0003-000000000004;E-Q4;Enhancements;Does the custom object integrate with standard SAP tables?;Integration approach affects clean core classification.;Custom objects using released APIs and CDS views maintain clean core. Direct table access or database views break clean core and create upgrade risks.;2;[{value:API,label:Via Released APIs,description:OData, CDS views, BAPIs},{value:Direct,label:Direct Table Access,description:SELECT from standard tables}];{API:{nextQuestion:null,finalAnswer:Level A,reasoning:Custom object with released APIs - fully clean core compliant.},Direct:{nextQuestion:null,finalAnswer:Level C,reasoning:Custom object with direct table access - Level C managed extension.}};{integrationMethods:[Released APIs: Upgrade-safe,CDS views: Preferred for read access,Direct tables: Avoid - breaks clean core]};4;true;
40000001-0004-0004-0004-000000000001;F-Q1;Forms;What type of form output is required?;Output type influences technology choice and clean core alignment.;Interactive PDFs use Adobe Forms. Print outputs can use Smart Forms. Web forms leverage SAP Fiori with OData services. Email notifications use workflows or BTP services.;4;[{value:InteractivePDF,label:Interactive PDF,description:Fillable PDF forms},{value:Print,label:Print Output,description:Invoice, delivery note, etc.},{value:WebForm,label:Web Form,description:Online data entry},{value:Email,label:Email Notification,description:Automated emails}];{InteractivePDF:{nextQuestion:F-Q2,finalAnswer:null},Print:{nextQuestion:F-Q3,finalAnswer:null},WebForm:{nextQuestion:F-Q4,finalAnswer:null},Email:{nextQuestion:F-Q5,finalAnswer:null}};{category:Forms,technologies:[Adobe Forms: Interactive PDFs,Smart Forms: Print output,Fiori: Web forms,BTP: Email automation]};1;true;
40000001-0004-0004-0004-000000000002;F-Q2;Forms;How complex is the PDF form layout?;Layout complexity affects development effort and technology choice.;Simple layouts (<20 fields) can use standard templates. Complex layouts (>50 fields, multi-page, dynamic sections) require Adobe LiveCycle Designer expertise.;3;[{value:Simple,label:Simple (<20 fields),description:Basic form layout},{value:Moderate,label:Moderate (20-50 fields),description:Standard complexity},{value:Complex,label:Complex (>50 fields),description:Multi-page, dynamic}];{Simple:{nextQuestion:null,finalAnswer:Level B,reasoning:Simple interactive PDF with standard template - Level B Enhanced Clean Core.},Moderate:{nextQuestion:null,finalAnswer:Level B,reasoning:Moderate PDF form with Adobe Forms - Level B with proper design.},Complex:{nextQuestion:null,finalAnswer:Level C,reasoning:Complex PDF requires specialized skills - Level C managed development.}};{formComplexity:[Simple: <20 fields,Moderate: 20-50 fields,Complex: >50 fields with dynamic sections]};2;true;
40000001-0004-0004-0004-000000000003;F-Q3;Forms;What is the expected print volume?;Print volume affects infrastructure and optimization needs.;Low volume (<1000 pages/day) can use standard print processing. High volume (>10000 pages/day) requires print optimization, output management, and potentially third-party solutions.;3;[{value:Low,label:Low (<1000/day),description:Occasional printing},{value:Medium,label:Medium (1000-10000/day),description:Regular printing},{value:High,label:High (>10000/day),description:High volume}];{Low:{nextQuestion:null,finalAnswer:Level A,reasoning:Low volume print with Smart Forms - fully clean core aligned.},Medium:{nextQuestion:null,finalAnswer:Level B,reasoning:Medium print volume requires output management - Level B.},High:{nextQuestion:null,finalAnswer:Level C,reasoning:High volume printing needs specialized solution - Level C with external tools.}};{printVolume:[Low: Standard processing,Medium: Output management setup,High: Consider third-party tools]};3;true;
40000001-0004-0004-0004-000000000004;F-Q4;Forms;Does the web form require complex validations?;Validation complexity impacts development approach.;Simple validations (required fields, format checks) use Fiori standard validation. Complex business rule validations may need backend services or custom logic.;2;[{value:Simple,label:Simple Validations,description:Required, format, range},{value:Complex,label:Complex Business Rules,description:Cross-field, backend checks}];{Simple:{nextQuestion:null,finalAnswer:Level A,reasoning:Simple web form with Fiori standard validation - Level A clean core.},Complex:{nextQuestion:null,finalAnswer:Level B,reasoning:Complex validations via backend services - Level B Enhanced Clean Core.}};{validations:[Simple: Client-side in Fiori,Complex: Backend OData services,Real-time: Use function imports]};4;true;
40000001-0004-0004-0004-000000000005;F-Q5;Forms;What is the email notification frequency?;Notification frequency affects infrastructure and monitoring needs.;Occasional emails (<100/day) use standard SMTP configuration. Frequent emails (>1000/day) benefit from BTP services (SAP Event Mesh, Email Integration) for reliability and monitoring.;3;[{value:Occasional,label:Occasional (<100/day),description:Infrequent notifications},{value:Regular,label:Regular (100-1000/day),description:Standard notification volume},{value:Frequent,label:Frequent (>1000/day),description:High volume}];{Occasional:{nextQuestion:null,finalAnswer:Level A,reasoning:Occasional emails via workflow - Level A clean core.},Regular:{nextQuestion:null,finalAnswer:Level B,reasoning:Regular emails with monitoring - Level B Enhanced Clean Core.},Frequent:{nextQuestion:null,finalAnswer:Level A,reasoning:High volume emails via BTP Event Mesh - Level A cloud-native.}};{emailVolume:[Occasional: Standard SMTP,Regular: Add monitoring,Frequent: BTP Event Mesh recommended]};5;true;
50000001-0005-0005-0005-000000000001;W-Q1;Workflows;What is the workflow complexity?;Complexity determines tool choice and clean core approach.;Simple approvals (single-step) use standard SAP Business Workflow. Multi-step workflows benefit from SAP Workflow Management on BTP. Complex process orchestration may need SAP Build Process Automation.;3;[{value:Simple,label:Simple (Single approval),description:One-step approval},{value:MultiStep,label:Multi-step (2-5 approvals),description:Sequential approvals},{value:Complex,label:Complex (Parallel, conditional),description:Advanced routing}];{Simple:{nextQuestion:W-Q2,finalAnswer:null},MultiStep:{nextQuestion:W-Q3,finalAnswer:null},Complex:{nextQuestion:W-Q4,finalAnswer:null}};{category:Workflow,tools:[Standard Workflow: Simple approvals,BTP Workflow Management: Multi-step,Build Process Automation: Complex orchestration]};1;true;
50000001-0005-0005-0005-000000000002;W-Q2;Workflows;What is the expected workflow volume?;Volume affects infrastructure and performance considerations.;Low volume (<100 instances/day) uses standard configuration. High volume (>1000/day) requires performance tuning, parallel processing, and monitoring.;3;[{value:Low,label:Low (<100/day),description:Occasional workflows},{value:Medium,label:Medium (100-1000/day),description:Regular workflows},{value:High,label:High (>1000/day),description:High volume}];{Low:{nextQuestion:null,finalAnswer:Level A,reasoning:Low volume simple workflow with standard tools - Level A clean core.},Medium:{nextQuestion:null,finalAnswer:Level A,reasoning:Medium volume simple workflow - Level A with monitoring.},High:{nextQuestion:null,finalAnswer:Level B,reasoning:High volume workflow requires performance optimization - Level B.}};{workflowVolume:[Low: Standard config,Medium: Add monitoring,High: Performance tuning needed]};2;true;
50000001-0005-0005-0005-000000000003;W-Q3;Workflows;Does the multi-step workflow require parallel approvals?;Parallel approvals add complexity but improve efficiency.;Sequential approvals are simpler to implement. Parallel approvals (multiple approvers simultaneously) require coordination logic but reduce approval time.;2;[{value:Sequential,label:Sequential Only,description:One after another},{value:Parallel,label:Parallel Approvals,description:Simultaneous approvals}];{Sequential:{nextQuestion:null,finalAnswer:Level A,reasoning:Sequential multi-step workflow - Level A clean core with standard tools.},Parallel:{nextQuestion:null,finalAnswer:Level B,reasoning:Parallel approvals require coordination - Level B Enhanced Clean Core.}};{approvalPatterns:[Sequential: Simple implementation,Parallel: Requires consensus rules,Mixed: Highest complexity]};3;true;
50000001-0005-0005-0005-000000000004;W-Q4;Workflows;Does the complex workflow integrate with external systems?;External integrations increase complexity and maintenance.;Workflows limited to SAP systems use standard interfaces. External system integration (email, third-party APIs) requires BTP Integration Suite or custom connectors.;2;[{value:Internal,label:Internal Only,description:SAP systems only},{value:External,label:External Systems,description:Third-party integrations}];{Internal:{nextQuestion:null,finalAnswer:Level B,reasoning:Complex workflow limited to SAP systems - Level B Enhanced Clean Core.},External:{nextQuestion:null,finalAnswer:Level C,reasoning:Complex workflow with external integrations - Level C managed extension.}};{externalIntegration:[Internal: Standard SAP interfaces,External: BTP Integration Suite,APIs: Released APIs preferred]};4;true;
60000001-0006-0006-0006-000000000001;R-Q7;Reports;Does the report require custom calculations or formulas?;Custom calculations impact development approach and maintainability.;Simple calculations can be done in CDS views or calculated fields. Complex business logic may require custom ABAP functions or SAP Analytics Cloud calculated columns.;3;[{value:None,label:No calculations,description:Standard fields only},{value:Simple,label:Simple calculations,description:Basic math, concatenation},{value:Complex,label:Complex formulas,description:Business rules, conditions}];{None:{nextQuestion:null,finalAnswer:Level A,reasoning:Standard report without calculations - Level A clean core.},Simple:{nextQuestion:null,finalAnswer:Level A,reasoning:Simple calculations in CDS views - Level A with standard tools.},Complex:{nextQuestion:R-Q8,finalAnswer:null}};{calculations:[None: Standard fields,Simple: CDS calculated fields,Complex: May need custom functions]};7;true;
60000001-0006-0006-0006-000000000002;R-Q8;Reports;Will the complex calculations be used in other reports?;Reusable calculations should be centralized for maintainability.;Shared calculations can be implemented as CDS functions or custom function modules. Report-specific logic can be embedded in the report design.;2;[{value:Shared,label:Shared across reports,description:Reusable business logic},{value:Specific,label:Report-specific,description:One-time use only}];{Shared:{nextQuestion:null,finalAnswer:Level B,reasoning:Shared complex calculations via CDS functions - Level B Enhanced Clean Core.},Specific:{nextQuestion:null,finalAnswer:Level B,reasoning:Report-specific calculations with proper documentation - Level B.}};{reusability:[Shared: CDS functions recommended,Specific: Embed in report logic]};8;true;
60000001-0006-0006-0006-000000000003;I-Q6;Interfaces;Does the interface need error handling and retry mechanisms?;Error handling is critical for production interfaces.;Standard error handling uses SAP Integration Suite monitoring. Custom error handling may require additional development and monitoring infrastructure.;2;[{value:Standard,label:Standard error handling,description:Basic retry and logging},{value:Custom,label:Custom error handling,description:Complex retry logic, notifications}];{Standard:{nextQuestion:null,finalAnswer:Level A,reasoning:Standard error handling with BTP Integration Suite - Level A clean core.},Custom:{nextQuestion:null,finalAnswer:Level B,reasoning:Custom error handling requires additional development - Level B.}};{errorHandling:[Standard: BTP monitoring,Custom: Additional development needed]};6;true;
60000001-0006-0006-0006-000000000004;I-Q7;Interfaces;Will the interface support multiple data formats?;Multiple formats increase complexity and testing effort.;Single format interfaces are simpler to maintain. Multiple format support (JSON, XML, CSV) requires format validation and transformation logic.;2;[{value:Single,label:Single format,description:One data format only},{value:Multiple,label:Multiple formats,description:JSON, XML, CSV support}];{Single:{nextQuestion:null,finalAnswer:Level A,reasoning:Single format interface with standard tools - Level A clean core.},Multiple:{nextQuestion:null,finalAnswer:Level B,reasoning:Multiple format support increases complexity - Level B Enhanced Clean Core.}};{dataFormats:[Single: Simpler maintenance,Multiple: Format validation needed]};7;true;
60000001-0006-0006-0006-000000000005;C-Q5;Conversions;Will the conversion include data validation and cleansing?;Data quality impacts conversion success and system performance.;Basic validation can use standard checks. Complex cleansing may require custom programs or third-party tools for data quality management.;3;[{value:None,label:No validation,description:Trust source data quality},{value:Basic,label:Basic validation,description:Format and required field checks},{value:Advanced,label:Advanced cleansing,description:Duplicate detection, enrichment}];{None:{nextQuestion:null,finalAnswer:Level B,reasoning:Conversion without validation has data quality risks - Level B with monitoring.},Basic:{nextQuestion:null,finalAnswer:Level A,reasoning:Basic validation with standard tools - Level A clean core.},Advanced:{nextQuestion:null,finalAnswer:Level C,reasoning:Advanced data cleansing requires specialized tools - Level C managed approach.}};{dataQuality:[None: Risk of bad data,Basic: Standard validation,Advanced: Third-party tools]};5;true;
