ID;questionId;objectType;questionText;questionHint;detailedHint;answerCount;answerOptions;navigationRules;performanceContext;displayOrder;isActive;tenant
10000001-0001-0001-0001-000000000006;R-Q6;Reports;Will this large management report use data aggregation?;Aggregated data reduces volume and improves performance.;Pre-aggregated data using CDS views or calculation views can significantly improve performance for large datasets. SAP Analytics Cloud can also perform in-memory aggregations.;2;[{"value":"Yes","label":"Yes - Pre-aggregated data","description":"Summary tables or views"},{"value":"No","label":"No - Detail-level data","description":"Transactional detail required"}];{"Yes":{"nextQuestion":null,"finalAnswer":"Level A","reasoning":"Large report with pre-aggregation via CDS calculation views - Level A with optimization."},"No":{"nextQuestion":null,"finalAnswer":"Level B","reasoning":"Large detail report requires SAP Analytics Cloud - Level B for performance."}};{"aggregation":["Pre-aggregated: CDS calculation views","SAP Analytics Cloud: In-memory aggregation","Detail data: Performance considerations"]};6;true;
20000001-0002-0002-0002-000000000001;C-Q1;Conversions;What is the total data volume to be converted?;Data volume impacts conversion approach and tools.;Small volumes (<100K records) can use LSMW or direct upload programs. Medium volumes (100K-1M) benefit from parallel processing. Large volumes (>1M) require specialized migration tools and staging tables.;3;[{"value":"Small","label":"Small (<100K records)","description":"Limited data volume"},{"value":"Medium","label":"Medium (100K-1M records)","description":"Moderate data volume"},{"value":"Large","label":"Large (>1M records)","description":"Large datasets"}];{"Small":{"nextQuestion":"C-Q2","finalAnswer":null},"Medium":{"nextQuestion":"C-Q3","finalAnswer":null},"Large":{"nextQuestion":"C-Q4","finalAnswer":null}};{"category":"DataMigration","volumeLimits":["LSMW: Up to 100K optimal","Migration Cockpit: 100K-1M","Custom programs: >1M with parallel processing"]};1;true;
20000001-0002-0002-0002-000000000002;C-Q2;Conversions;Does the conversion require complex data transformations?;Simple mappings use standard tools, complex logic needs custom programs.;Simple field mappings can leverage SAP S/4HANA Migration Cockpit with templates. Complex transformations (multi-source aggregation, business logic) require custom ABAP programs with proper error handling.;2;[{"value":"Simple","label":"Simple - Field mapping","description":"Direct field-to-field mapping"},{"value":"Complex","label":"Complex - Business logic","description":"Calculations, aggregations, validations"}];{"Simple":{"nextQuestion":null,"finalAnswer":"Level A","reasoning":"Small volume with simple mapping using Migration Cockpit - fully clean core aligned."},"Complex":{"nextQuestion":null,"finalAnswer":"Level B","reasoning":"Small volume with complex logic requires custom programs - Enhanced Clean Core."}};{"transformationComplexity":["Simple: Migration Cockpit templates","Complex: Custom ABAP with extensibility framework"]};2;true;
20000001-0002-0002-0002-000000000003;C-Q3;Conversions;How many source systems will feed this conversion?;Multiple source systems increase complexity and coordination effort.;Single source conversions are straightforward with direct mapping. Multiple sources require data consolidation, deduplication, and master data harmonization.;3;[{"value":"Single","label":"Single source","description":"One legacy system"},{"value":"Multiple","label":"Multiple sources (2-3)","description":"Few source systems"},{"value":"Many","label":"Many sources (>3)","description":"Complex landscape"}];{"Single":{"nextQuestion":null,"finalAnswer":"Level A","reasoning":"Medium volume single-source conversion with standard tools - Level A."},"Multiple":{"nextQuestion":null,"finalAnswer":"Level B","reasoning":"Medium volume multi-source requires consolidation logic - Level B."},"Many":{"nextQuestion":null,"finalAnswer":"Level C","reasoning":"Medium volume from many sources needs complex orchestration - Level C."}};{"sourceSystems":["Single: Direct migration","Multiple: Consolidation logic required","Many: Complex data governance needed"]};3;true;
20000001-0002-0002-0002-000000000004;C-Q4;Conversions;Will the large conversion use parallel processing?;Parallel processing is essential for large volumes to meet timelines.;Large conversions benefit from parallel processing with work packages. SAP S/4HANA supports parallel migration with staging tables and error recovery mechanisms.;2;[{"value":"Yes","label":"Yes - Parallel processing","description":"Multiple threads/packages"},{"value":"No","label":"No - Sequential processing","description":"Single-threaded"}];{"Yes":{"nextQuestion":null,"finalAnswer":"Level B","reasoning":"Large volume with parallel processing using standard framework - Level B Enhanced Clean Core."},"No":{"nextQuestion":null,"finalAnswer":"Level C","reasoning":"Large sequential conversion has performance risks - Level C requires optimization."}};{"parallelProcessing":["Optimal: 4-8 parallel threads","Staging tables: Required for rollback","Error handling: Critical for large volumes"]};4;true;
30000001-0003-0003-0003-000000000001;E-Q1;Enhancements;What type of enhancement is required?;Enhancement types have different clean core implications.;User exits and BADIs are extensibility framework options (clean core). Modifications to standard code break clean core. New custom objects (Z*) depend on integration approach.;3;[{"value":"UserExit","label":"User Exit / BADI","description":"Standard extensibility points"},{"value":"Modification","label":"Code Modification","description":"Changes to standard objects"},{"value":"Custom","label":"New Custom Object","description":"Z* programs/tables"}];{"UserExit":{"nextQuestion":"E-Q2","finalAnswer":null},"Modification":{"nextQuestion":"E-Q3","finalAnswer":null},"Custom":{"nextQuestion":"E-Q4","finalAnswer":null}};{"category":"Enhancement","methods":["BADI: Preferred extensibility","User Exit: Legacy but acceptable","Modification: Avoid - breaks clean core"]};1;true;
30000001-0003-0003-0003-000000000002;E-Q2;Enhancements;How much custom code is in the BADI implementation?;Code volume affects maintainability and upgrade impact.;Small BADIs (<500 lines) are easy to maintain during upgrades. Large implementations (>2000 lines) should be evaluated for standard functionality or Key User Extensibility.;3;[{"value":"Small","label":"Small (<500 lines)","description":"Simple logic"},{"value":"Medium","label":"Medium (500-2000 lines)","description":"Moderate complexity"},{"value":"Large","label":"Large (>2000 lines)","description":"Complex logic"}];{"Small":{"nextQuestion":null,"finalAnswer":"Level A","reasoning":"Small BADI implementation using standard extensibility - fully clean core aligned."},"Medium":{"nextQuestion":null,"finalAnswer":"Level B","reasoning":"Medium BADI requires proper documentation and testing - Enhanced Clean Core."},"Large":{"nextQuestion":null,"finalAnswer":"Level C","reasoning":"Large BADI should be evaluated for refactoring - Level C managed extension."}};{"codeVolume":["Small: <500 lines - easy maintenance","Medium: 500-2000 lines - moderate risk","Large: >2000 lines - high maintenance effort"]};2;true;
30000001-0003-0003-0003-000000000003;E-Q3;Enhancements;Can the modification be replaced with a BADI or extension?;Modifications should be avoided - evaluate alternatives.;Many modifications can be replaced with BADIs, implicit enhancements, or Key User Extensibility. If no alternative exists, modification must be tracked in SCFD registry.;2;[{"value":"Yes","label":"Yes - Alternative exists","description":"Can use BADI or extension"},{"value":"No","label":"No - Modification required","description":"No standard extensibility"}];{"Yes":{"nextQuestion":null,"finalAnswer":"Level B","reasoning":"Replacement with BADI/extension - Level B Enhanced Clean Core."},"No":{"nextQuestion":null,"finalAnswer":"Level D","reasoning":"Unavoidable modification - Level D Non-Clean Core, requires SCFD registration."}};{"alternatives":["BADI: Preferred replacement","Implicit Enhancement: Consider carefully","Key User Extensibility: For simple fields/logic"]};3;true;
30000001-0003-0003-0003-000000000004;E-Q4;Enhancements;Does the custom object integrate with standard SAP tables?;Integration approach affects clean core classification.;Custom objects using released APIs and CDS views maintain clean core. Direct table access or database views break clean core and create upgrade risks.;2;[{"value":"API","label":"Via Released APIs","description":"OData, CDS views, BAPIs"},{"value":"Direct","label":"Direct Table Access","description":"SELECT from standard tables"}];{"API":{"nextQuestion":null,"finalAnswer":"Level A","reasoning":"Custom object with released APIs - fully clean core compliant."},"Direct":{"nextQuestion":null,"finalAnswer":"Level C","reasoning":"Custom object with direct table access - Level C managed extension."}};{"integrationMethods":["Released APIs: Upgrade-safe","CDS views: Preferred for read access","Direct tables: Avoid - breaks clean core"]};4;true;
40000001-0004-0004-0004-000000000001;F-Q1;Forms;What type of form output is required?;Output type influences technology choice and clean core alignment.;Interactive PDFs use Adobe Forms. Print outputs can use Smart Forms. Web forms leverage SAP Fiori with OData services. Email notifications use workflows or BTP services.;4;[{"value":"InteractivePDF","label":"Interactive PDF","description":"Fillable PDF forms"},{"value":"Print","label":"Print Output","description":"Invoice, delivery note, etc."},{"value":"WebForm","label":"Web Form","description":"Online data entry"},{"value":"Email","label":"Email Notification","description":"Automated emails"}];{"InteractivePDF":{"nextQuestion":"F-Q2","finalAnswer":null},"Print":{"nextQuestion":"F-Q3","finalAnswer":null},"WebForm":{"nextQuestion":"F-Q4","finalAnswer":null},"Email":{"nextQuestion":"F-Q5","finalAnswer":null}};{"category":"Forms","technologies":["Adobe Forms: Interactive PDFs","Smart Forms: Print output","Fiori: Web forms","BTP: Email automation"]};1;true;
40000001-0004-0004-0004-000000000002;F-Q2;Forms;How complex is the PDF form layout?;Layout complexity affects development effort and technology choice.;Simple layouts (<20 fields) can use standard templates. Complex layouts (>50 fields, multi-page, dynamic sections) require Adobe LiveCycle Designer expertise.;3;[{"value":"Simple","label":"Simple (<20 fields)","description":"Basic form layout"},{"value":"Moderate","label":"Moderate (20-50 fields)","description":"Standard complexity"},{"value":"Complex","label":"Complex (>50 fields)","description":"Multi-page, dynamic"}];{"Simple":{"nextQuestion":null,"finalAnswer":"Level B","reasoning":"Simple interactive PDF with standard template - Level B Enhanced Clean Core."},"Moderate":{"nextQuestion":null,"finalAnswer":"Level B","reasoning":"Moderate PDF form with Adobe Forms - Level B with proper design."},"Complex":{"nextQuestion":null,"finalAnswer":"Level C","reasoning":"Complex PDF requires specialized skills - Level C managed development."}};{"formComplexity":["Simple: <20 fields","Moderate: 20-50 fields","Complex: >50 fields with dynamic sections"]};2;true;
40000001-0004-0004-0004-000000000003;F-Q3;Forms;What is the expected print volume?;Print volume affects infrastructure and optimization needs.;Low volume (<1000 pages/day) can use standard print processing. High volume (>10000 pages/day) requires print optimization, output management, and potentially third-party solutions.;3;[{"value":"Low","label":"Low (<1000/day)","description":"Occasional printing"},{"value":"Medium","label":"Medium (1000-10000/day)","description":"Regular printing"},{"value":"High","label":"High (>10000/day)","description":"High volume"}];{"Low":{"nextQuestion":null,"finalAnswer":"Level A","reasoning":"Low volume print with Smart Forms - fully clean core aligned."},"Medium":{"nextQuestion":null,"finalAnswer":"Level B","reasoning":"Medium print volume requires output management - Level B."},"High":{"nextQuestion":null,"finalAnswer":"Level C","reasoning":"High volume printing needs specialized solution - Level C with external tools."}};{"printVolume":["Low: Standard processing","Medium: Output management setup","High: Consider third-party tools"]};3;true;
40000001-0004-0004-0004-000000000004;F-Q4;Forms;Does the web form require complex validations?;Validation complexity impacts development approach.;Simple validations (required fields, format checks) use Fiori standard validation. Complex business rule validations may need backend services or custom logic.;2;[{"value":"Simple","label":"Simple Validations","description":"Required, format, range"},{"value":"Complex","label":"Complex Business Rules","description":"Cross-field, backend checks"}];{"Simple":{"nextQuestion":null,"finalAnswer":"Level A","reasoning":"Simple web form with Fiori standard validation - Level A clean core."},"Complex":{"nextQuestion":null,"finalAnswer":"Level B","reasoning":"Complex validations via backend services - Level B Enhanced Clean Core."}};{"validations":["Simple: Client-side in Fiori","Complex: Backend OData services","Real-time: Use function imports"]};4;true;
40000001-0004-0004-0004-000000000005;F-Q5;Forms;What is the email notification frequency?;Notification frequency affects infrastructure and monitoring needs.;Occasional emails (<100/day) use standard SMTP configuration. Frequent emails (>1000/day) benefit from BTP services (SAP Event Mesh, Email Integration) for reliability and monitoring.;3;[{"value":"Occasional","label":"Occasional (<100/day)","description":"Infrequent notifications"},{"value":"Regular","label":"Regular (100-1000/day)","description":"Standard notification volume"},{"value":"Frequent","label":"Frequent (>1000/day)","description":"High volume"}];{"Occasional":{"nextQuestion":null,"finalAnswer":"Level A","reasoning":"Occasional emails via workflow - Level A clean core."},"Regular":{"nextQuestion":null,"finalAnswer":"Level B","reasoning":"Regular emails with monitoring - Level B Enhanced Clean Core."},"Frequent":{"nextQuestion":null,"finalAnswer":"Level A","reasoning":"High volume emails via BTP Event Mesh - Level A cloud-native."}};{"emailVolume":["Occasional: Standard SMTP","Regular: Add monitoring","Frequent: BTP Event Mesh recommended"]};5;true;
50000001-0005-0005-0005-000000000001;W-Q1;Workflows;What is the workflow complexity?;Complexity determines tool choice and clean core approach.;Simple approvals (single-step) use standard SAP Business Workflow. Multi-step workflows benefit from SAP Workflow Management on BTP. Complex process orchestration may need SAP Build Process Automation.;3;[{"value":"Simple","label":"Simple (Single approval)","description":"One-step approval"},{"value":"MultiStep","label":"Multi-step (2-5 approvals)","description":"Sequential approvals"},{"value":"Complex","label":"Complex (Parallel, conditional)","description":"Advanced routing"}];{"Simple":{"nextQuestion":"W-Q2","finalAnswer":null},"MultiStep":{"nextQuestion":"W-Q3","finalAnswer":null},"Complex":{"nextQuestion":"W-Q4","finalAnswer":null}};{"category":"Workflow","tools":["Standard Workflow: Simple approvals","BTP Workflow Management: Multi-step","Build Process Automation: Complex orchestration"]};1;true;
50000001-0005-0005-0005-000000000002;W-Q2;Workflows;What is the expected workflow volume?;Volume affects infrastructure and performance considerations.;Low volume (<100 instances/day) uses standard configuration. High volume (>1000/day) requires performance tuning, parallel processing, and monitoring.;3;[{"value":"Low","label":"Low (<100/day)","description":"Occasional workflows"},{"value":"Medium","label":"Medium (100-1000/day)","description":"Regular workflows"},{"value":"High","label":"High (>1000/day)","description":"High volume"}];{"Low":{"nextQuestion":null,"finalAnswer":"Level A","reasoning":"Low volume simple workflow with standard tools - Level A clean core."},"Medium":{"nextQuestion":null,"finalAnswer":"Level A","reasoning":"Medium volume simple workflow - Level A with monitoring."},"High":{"nextQuestion":null,"finalAnswer":"Level B","reasoning":"High volume workflow requires performance optimization - Level B."}};{"workflowVolume":["Low: Standard config","Medium: Add monitoring","High: Performance tuning needed"]};2;true;
50000001-0005-0005-0005-000000000003;W-Q3;Workflows;Does the multi-step workflow require parallel approvals?;Parallel approvals add complexity but improve efficiency.;Sequential approvals are simpler to implement. Parallel approvals (multiple approvers simultaneously) require coordination logic but reduce approval time.;2;[{"value":"Sequential","label":"Sequential Only","description":"One after another"},{"value":"Parallel","label":"Parallel Approvals","description":"Simultaneous approvals"}];{"Sequential":{"nextQuestion":null,"finalAnswer":"Level A","reasoning":"Sequential multi-step workflow - Level A clean core with standard tools."},"Parallel":{"nextQuestion":null,"finalAnswer":"Level B","reasoning":"Parallel approvals require coordination - Level B Enhanced Clean Core."}};{"approvalPatterns":["Sequential: Simple implementation","Parallel: Requires consensus rules","Mixed: Highest complexity"]};3;true;
50000001-0005-0005-0005-000000000004;W-Q4;Workflows;Does the complex workflow integrate with external systems?;External integrations increase complexity and maintenance.;Workflows limited to SAP systems use standard interfaces. External system integration (email, third-party APIs) requires BTP Integration Suite or custom connectors.;2;[{"value":"Internal","label":"Internal Only","description":"SAP systems only"},{"value":"External","label":"External Systems","description":"Third-party integrations"}];{"Internal":{"nextQuestion":null,"finalAnswer":"Level B","reasoning":"Complex workflow limited to SAP systems - Level B Enhanced Clean Core."},"External":{"nextQuestion":null,"finalAnswer":"Level C","reasoning":"Complex workflow with external integrations - Level C managed extension."}};{"externalIntegration":["Internal: Standard SAP interfaces","External: BTP Integration Suite","APIs: Released APIs preferred"]};4;true;
