ID;level;ricefwType;title;whatItMeans;beginnerAnalogy;toolsUsed;exampleReport;whyReasoning;description;technology;upgradeComplexity;maintenanceEffort;cloudReadiness;technicalRisk
78eca4ca-ab2e-4e1f-9167-687a426406ac;D;C;Level D - No;Modify posting FMs;Patching system files;Modified FMs;Modified BAPI;Blocks upgrades;Modifications;Modifications;Very High;Very High;0%;Very High
4a54eee5-d4f0-481a-bcda-054c19e7aa2f;A;E;Level A - Cleanest;Use released extension points;Using Microsoft plugins;Key User Tools BADI RAP;PO Approval Enhancement;Fully upgrade-safe;Released APIs;Released APIs Key User;Low;Low;100%;Very Low
fd48b2cb-f36f-49d0-92ce-2cd9adaffeb6;B;E;Level B - Classic;Use classic BADI exits;Using older macros;Classic BADI Exits;Vendor Validation;Moderate upgrade risk;Classic APIs;Classic APIs;Medium;Medium;50%;Medium
1be11f8e-9834-4da9-a8f9-d9d48874510b;C;E;Level C - Risky;Use implicit enhancements;Injecting code into DLLs;Implicit Enhancements;ME21N Enhancement;Not upgrade-safe;Internal Implicit;Internal Implicit;High;High;20%;High
e6befa6d-7ffb-4362-af6d-32ccbf5ac992;D;E;Level D - No;Modify SAP code;Rewriting system files;Modified programs;Modified Standard Program;Blocks upgrades;Modifications;Modifications;Very High;Very High;0%;Very High
e1caa174-99e9-4e6d-8a0e-173557c5bb7d;A;F;Level A - Cleanest;Use released APIs Output Management;Using Word templates;Output Management Adobe CDS;PO Print Form;Fully upgrade-safe;Released CDS OData Output;Released CDS OData Output;Low;Low;100%;Very Low
2da02dad-ba40-4591-a5c6-9975e762c8b6;B;F;Level B - Classic;Use classic BAPI RFC;Using older components;SmartForms BAPI RFC;PO Print SmartForm;Moderate upgrade risk;Classic APIs;Classic APIs;Medium;Medium;60%;Medium
1c5d0311-8067-4f1d-a18f-e78d71fd7f2e;C;F;Level C - Risky;Direct table reads;Reading system files;SmartForms SELECT;Z-PO Print;Not upgrade-safe;Direct table reads;Direct table reads internal;High;High;20%;High
bdc1c437-7957-450b-bb79-119ebfe21af4;D;F;Level D - No;Modify forms;Patching executables;Modified forms;Modified Standard Form;Blocks upgrades;Modifications;Modifications;Very High;Very High;0%;Very High
4b844c9d-2cf6-4fa8-8866-4dc2c9f4555a;A;W;Level A - Cleanest;Use Flexible Workflow;Using Power Automate;Flexible Workflow SBPA;PO Approval Workflow;Upgrade-safe;Released events APIs;Released events APIs configuration;Low;Low;100%;Very Low
fea2a60e-73f6-4097-9c96-c96da7a37001;B;W;Level B - Classic;Use classic SAP Workflow;Using Task Scheduler;Classic Workflow WS BOR;Invoice Approval;Moderate upgrade risk;Classic workflow engine;Classic workflow engine;Medium;Medium;50%;Medium
0490466d-a2ee-400c-8fdc-b5ccad6e3ef9;C;W;Level C - Risky;Use internal tables;Modifying registry;Z-workflows internal;PO Release Workflow;Not upgrade-safe;Internal objects;Internal objects custom orchestration;High;High;20%;High
c190eeae-8736-4e78-82fa-65c525c486e4;D;W;Level D - No;Modify workflow engine;Patching Windows services;Modified workflows;Modified Workflow;Blocks upgrades;Modifications;Modifications;Very High;Very High;0%;Very High
